train_id,train_name,route,departure_times
1943,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:09:37,Tanah Tinggi:09:40,Batu Ceper:09:44,Poris:09:46,Kali Deres:09:49,Rawa Buaya:09:53,Bojong Indah:09:55,Taman Kota:09:57,Pesing:09:59,Grogol:10:01,Duri:10:05"
1945,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:09:53,Tanah Tinggi:09:56,Batu Ceper:10:00,Poris:10:02,Kali Deres:10:05,Rawa Buaya:10:09,Bojong Indah:10:11,Taman Kota:10:13,Pesing:10:15,Grogol:10:17,Duri:10:21"
1947,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:10:07,Tanah Tinggi:10:10,Batu Ceper:10:14,Poris:10:16,Kali Deres:10:19,Rawa Buaya:10:23,Bojong Indah:10:25,Taman Kota:10:27,Pesing:10:29,Grogol:10:31,Duri:10:35"
1949,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:10:37,Tanah Tinggi:10:40,Batu Ceper:10:44,Poris:10:46,Kali Deres:10:49,Rawa Buaya:10:53,Bojong Indah:10:55,Taman Kota:10:57,Pesing:10:59,Grogol:11:01,Duri:11:05"
1951,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:11:07,Tanah Tinggi:11:10,Batu Ceper:11:14,Poris:11:16,Kali Deres:11:19,Rawa Buaya:11:23,Bojong Indah:11:25,Taman Kota:11:27,Pesing:11:29,Grogol:11:31,Duri:11:35"
1953,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:11:38,Tanah Tinggi:11:41,Batu Ceper:11:45,Poris:11:47,Kali Deres:11:50,Rawa Buaya:11:54,Bojong Indah:11:56,Taman Kota:11:58,Pesing:12:00,Grogol:12:02,Duri:12:06"
1955,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:12:07,Tanah Tinggi:12:10,Batu Ceper:12:14,Poris:12:16,Kali Deres:12:19,Rawa Buaya:12:23,Bojong Indah:12:25,Taman Kota:12:27,Pesing:12:29,Grogol:12:31,Duri:12:35"
1957,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:12:37,Tanah Tinggi:12:40,Batu Ceper:12:44,Poris:12:46,Kali Deres:12:49,Rawa Buaya:12:53,Bojong Indah:12:55,Taman Kota:12:57,Pesing:12:59,Grogol:13:01,Duri:13:05"
1959,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:13:07,Tanah Tinggi:13:10,Batu Ceper:13:14,Poris:13:16,Kali Deres:13:19,Rawa Buaya:13:23,Bojong Indah:13:25,Taman Kota:13:27,Pesing:13:29,Grogol:13:31,Duri:13:35"
1961,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:13:37,Tanah Tinggi:13:40,Batu Ceper:13:44,Poris:13:46,Kali Deres:13:49,Rawa Buaya:13:53,Bojong Indah:13:55,Taman Kota:13:57,Pesing:13:59,Grogol:14:01,Duri:14:05"
1963,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:14:07,Tanah Tinggi:14:10,Batu Ceper:14:14,Poris:14:16,Kali Deres:14:19,Rawa Buaya:14:23,Bojong Indah:14:25,Taman Kota:14:27,Pesing:14:29,Grogol:14:31,Duri:14:35"
1965,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:14:37,Tanah Tinggi:14:40,Batu Ceper:14:44,Poris:14:46,Kali Deres:14:49,Rawa Buaya:14:53,Bojong Indah:14:55,Taman Kota:14:57,Pesing:14:59,Grogol:15:01,Duri:15:05"
1967,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:15:07,Tanah Tinggi:15:10,Batu Ceper:15:14,Poris:15:16,Kali Deres:15:19,Rawa Buaya:15:23,Bojong Indah:15:25,Taman Kota:15:27,Pesing:15:29,Grogol:15:31,Duri:15:35"
1969,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:15:23,Tanah Tinggi:15:26,Batu Ceper:15:30,Poris:15:32,Kali Deres:15:35,Rawa Buaya:15:39,Bojong Indah:15:41,Taman Kota:15:43,Pesing:15:45,Grogol:15:47,Duri:15:51"
1971,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:15:37,Tanah Tinggi:15:40,Batu Ceper:15:44,Poris:15:46,Kali Deres:15:49,Rawa Buaya:15:53,Bojong Indah:15:55,Taman Kota:15:57,Pesing:15:59,Grogol:16:01,Duri:16:05"
1973,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:15:53,Tanah Tinggi:15:56,Batu Ceper:16:00,Poris:16:02,Kali Deres:16:05,Rawa Buaya:16:09,Bojong Indah:16:11,Taman Kota:16:13,Pesing:16:15,Grogol:16:17,Duri:16:21"
1975,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:16:07,Tanah Tinggi:16:10,Batu Ceper:16:14,Poris:16:16,Kali Deres:16:19,Rawa Buaya:16:23,Bojong Indah:16:25,Taman Kota:16:27,Pesing:16:29,Grogol:16:31,Duri:16:35"
1977,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:16:23,Tanah Tinggi:16:26,Batu Ceper:16:30,Poris:16:32,Kali Deres:16:35,Rawa Buaya:16:39,Bojong Indah:16:41,Taman Kota:16:43,Pesing:16:45,Grogol:16:47,Duri:16:51"
1979,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:16:37,Tanah Tinggi:16:40,Batu Ceper:16:44,Poris:16:46,Kali Deres:16:49,Rawa Buaya:16:53,Bojong Indah:16:55,Taman Kota:16:57,Pesing:16:59,Grogol:17:01,Duri:17:05"
1981,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:16:53,Tanah Tinggi:16:56,Batu Ceper:17:00,Poris:17:02,Kali Deres:17:05,Rawa Buaya:17:09,Bojong Indah:17:11,Taman Kota:17:13,Pesing:17:15,Grogol:17:17,Duri:17:21"
1983,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:17:07,Tanah Tinggi:17:10,Batu Ceper:17:14,Poris:17:16,Kali Deres:17:19,Rawa Buaya:17:23,Bojong Indah:17:25,Taman Kota:17:27,Pesing:17:29,Grogol:17:31,Duri:17:35"
1985,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:17:23,Tanah Tinggi:17:26,Batu Ceper:17:30,Poris:17:32,Kali Deres:17:35,Rawa Buaya:17:39,Bojong Indah:17:41,Taman Kota:17:43,Pesing:17:45,Grogol:17:47,Duri:17:51"
1987,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:17:37,Tanah Tinggi:17:40,Batu Ceper:17:44,Poris:17:46,Kali Deres:17:49,Rawa Buaya:17:53,Bojong Indah:17:55,Taman Kota:17:57,Pesing:17:59,Grogol:18:01,Duri:18:05"
1989,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:17:53,Tanah Tinggi:17:56,Batu Ceper:18:00,Poris:18:02,Kali Deres:18:05,Rawa Buaya:18:09,Bojong Indah:18:11,Taman Kota:18:13,Pesing:18:15,Grogol:18:17,Duri:18:21"
1991,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:18:07,Tanah Tinggi:18:10,Batu Ceper:18:14,Poris:18:16,Kali Deres:18:19,Rawa Buaya:18:23,Bojong Indah:18:25,Taman Kota:18:27,Pesing:18:29,Grogol:18:31,Duri:18:35"
1993,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:18:23,Tanah Tinggi:18:26,Batu Ceper:18:30,Poris:18:32,Kali Deres:18:35,Rawa Buaya:18:39,Bojong Indah:18:41,Taman Kota:18:43,Pesing:18:45,Grogol:18:47,Duri:18:51"
1995,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:18:37,Tanah Tinggi:18:40,Batu Ceper:18:44,Poris:18:46,Kali Deres:18:49,Rawa Buaya:18:53,Bojong Indah:18:55,Taman Kota:18:57,Pesing:18:59,Grogol:19:01,Duri:19:05"
1997,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:18:53,Tanah Tinggi:18:56,Batu Ceper:19:00,Poris:19:02,Kali Deres:19:05,Rawa Buaya:19:09,Bojong Indah:19:11,Taman Kota:19:13,Pesing:19:15,Grogol:19:17,Duri:19:21"
1999,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:19:07,Tanah Tinggi:19:10,Batu Ceper:19:14,Poris:19:16,Kali Deres:19:19,Rawa Buaya:19:23,Bojong Indah:19:25,Taman Kota:19:27,Pesing:19:29,Grogol:19:31,Duri:19:35"
2001,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:19:23,Tanah Tinggi:19:26,Batu Ceper:19:30,Poris:19:32,Kali Deres:19:35,Rawa Buaya:19:39,Bojong Indah:19:41,Taman Kota:19:43,Pesing:19:45,Grogol:19:47,Duri:19:51"
2003,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:19:37,Tanah Tinggi:19:40,Batu Ceper:19:44,Poris:19:46,Kali Deres:19:49,Rawa Buaya:19:53,Bojong Indah:19:55,Taman Kota:19:57,Pesing:19:59,Grogol:20:01,Duri:20:05"
2005,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:19:53,Tanah Tinggi:19:56,Batu Ceper:20:00,Poris:20:02,Kali Deres:20:05,Rawa Buaya:20:09,Bojong Indah:20:11,Taman Kota:20:13,Pesing:20:15,Grogol:20:17,Duri:20:21"
2007,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:20:07,Tanah Tinggi:20:10,Batu Ceper:20:14,Poris:20:16,Kali Deres:20:19,Rawa Buaya:20:23,Bojong Indah:20:25,Taman Kota:20:27,Pesing:20:29,Grogol:20:31,Duri:20:35"
2009,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:20:23,Tanah Tinggi:20:26,Batu Ceper:20:30,Poris:20:32,Kali Deres:20:35,Rawa Buaya:20:39,Bojong Indah:20:41,Taman Kota:20:43,Pesing:20:45,Grogol:20:47,Duri:20:51"
2011,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:20:37,Tanah Tinggi:20:40,Batu Ceper:20:44,Poris:20:46,Kali Deres:20:49,Rawa Buaya:20:53,Bojong Indah:20:55,Taman Kota:20:57,Pesing:20:59,Grogol:21:01,Duri:21:05"
2013,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:21:00,Tanah Tinggi:21:03,Batu Ceper:21:07,Poris:21:09,Kali Deres:21:12,Rawa Buaya:21:16,Bojong Indah:21:18,Taman Kota:21:20,Pesing:21:22,Grogol:21:24,Duri:21:28"
2015,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:21:23,Tanah Tinggi:21:26,Batu Ceper:21:30,Poris:21:32,Kali Deres:21:35,Rawa Buaya:21:39,Bojong Indah:21:41,Taman Kota:21:43,Pesing:21:45,Grogol:21:47,Duri:21:51"
2017,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:21:53,Tanah Tinggi:21:56,Batu Ceper:22:00,Poris:22:02,Kali Deres:22:05,Rawa Buaya:22:09,Bojong Indah:22:11,Taman Kota:22:13,Pesing:22:15,Grogol:22:17,Duri:22:21"
2019,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:22:07,Tanah Tinggi:22:10,Batu Ceper:22:14,Poris:22:16,Kali Deres:22:19,Rawa Buaya:22:23,Bojong Indah:22:25,Taman Kota:22:27,Pesing:22:29,Grogol:22:31,Duri:22:35"
2021,Tangerang - Duri,"Tangerang,Tanah Tinggi,Batu Ceper,Poris,Kali Deres,Rawa Buaya,Bojong Indah,Taman Kota,Pesing,Grogol,Duri","Tangerang:22:37,Tanah Tinggi:22:40,Batu Ceper:22:44,Poris:22:46,Kali Deres:22:49,Rawa Buaya:22:53,Bojong Indah:22:55,Taman Kota:22:57,Pesing:22:59,Grogol:23:01,Duri:23:05"
1904,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:05:11,Grogol:05:14,Pesing:05:16,Taman Kota:05:18,Bojong Indah:05:20,Rawa Buaya:05:24,EDS:05:27,Poris:05:30,Batu Ceper:05:33,Tanah Tinggi:05:36,Tangerang:05:39"
1906,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:05:28,Grogol:05:31,Pesing:05:33,Taman Kota:05:35,Bojong Indah:05:37,Rawa Buaya:05:41,EDS:05:44,Poris:05:47,Batu Ceper:05:50,Tanah Tinggi:05:53,Tangerang:05:56"
1908,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:05:43,Grogol:05:46,Pesing:05:48,Taman Kota:05:50,Bojong Indah:05:52,Rawa Buaya:05:56,EDS:05:59,Poris:06:02,Batu Ceper:06:05,Tanah Tinggi:06:08,Tangerang:06:11"
1910,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:05:58,Grogol:06:01,Pesing:06:03,Taman Kota:06:05,Bojong Indah:06:07,Rawa Buaya:06:11,EDS:06:14,Poris:06:17,Batu Ceper:06:20,Tanah Tinggi:06:23,Tangerang:06:26"
1912,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:06:13,Grogol:06:16,Pesing:06:18,Taman Kota:06:20,Bojong Indah:06:22,Rawa Buaya:06:26,EDS:06:29,Poris:06:32,Batu Ceper:06:35,Tanah Tinggi:06:38,Tangerang:06:41"
1914,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:06:28,Grogol:06:31,Pesing:06:33,Taman Kota:06:35,Bojong Indah:06:37,Rawa Buaya:06:41,EDS:06:44,Poris:06:47,Batu Ceper:06:50,Tanah Tinggi:06:53,Tangerang:06:56"
1916,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:06:43,Grogol:06:46,Pesing:06:48,Taman Kota:06:50,Bojong Indah:06:52,Rawa Buaya:06:56,EDS:06:59,Poris:07:02,Batu Ceper:07:05,Tanah Tinggi:07:08,Tangerang:07:11"
1918,Duri - Tangerang,"Duri,Grogol,Pesing,Taman Kota,Bojong Indah,Rawa Buaya,EDS,Poris,Batu Ceper,Tanah Tinggi,Tangerang","Duri:06:58,Grogol:07:01,Pesing:07:03,Taman Kota:07:05,Bojong Indah:07:07,Rawa Buaya:07:11,EDS:07:14,Poris:07:17,Batu Ceper:07:20,Tanah Tinggi:07:23,Tangerang:07:26"
